,Delta (mm),Load (N),L,b (mm),h (mm)
0,0,0,37.75,6.25,1.59
16,0,1.8044,37.75,6.25,1.59
224,-0.076,13.3341,37.75,6.25,1.59
431,-0.152,30.0105,37.75,6.25,1.59
639,-0.254,47.1328,37.75,6.25,1.59
846,-0.33,65.3068,37.75,6.25,1.59
1054,-0.432,83.4106,37.75,6.25,1.59
1261,-0.508,102.1345,37.75,6.25,1.59
1469,-0.61,118.6432,37.75,6.25,1.59
1676,-0.686,134.5331,37.75,6.25,1.59
1884,-0.787,149.6027,37.75,6.25,1.59
2091,-0.864,163.6193,37.75,6.25,1.59
2299,-0.965,176.3918,37.75,6.25,1.59
2506,-1.067,187.5003,37.75,6.25,1.59
2714,-1.143,196.2896,37.75,6.25,1.59
2921,-1.245,203.7945,37.75,6.25,1.59
3129,-1.346,209.9942,37.75,6.25,1.59
3336,-1.448,215.1461,37.75,6.25,1.59
3544,-1.549,219.2398,37.75,6.25,1.59
3751,-1.651,222.6393,37.75,6.25,1.59
3959,-1.727,225.9062,37.75,6.25,1.59
4166,-1.829,228.6128,37.75,6.25,1.59
4374,-1.93,230.9892,37.75,6.25,1.59
4581,-2.032,232.9496,37.75,6.25,1.59
4789,-2.134,235.0829,37.75,6.25,1.59
4996,-2.235,236.6039,37.75,6.25,1.59
5204,-2.337,236.6793,37.75,6.25,1.59
5412,-2.438,237.8649,37.75,6.25,1.59
5619,-2.54,239.4613,37.75,6.25,1.59
5827,-2.642,241.1084,37.75,6.25,1.59
6035,-2.743,242.2589,37.75,6.25,1.59
6242,-2.845,243.1962,37.75,6.25,1.59
6449,-2.946,244.3701,37.75,6.25,1.59
6657,-3.048,245.4738,37.75,6.25,1.59
6865,-3.15,246.4228,37.75,6.25,1.59
7072,-3.251,247.3653,37.75,6.25,1.59
7280,-3.353,248.1115,37.75,6.25,1.59
7487,-3.454,248.8915,37.75,6.25,1.59
7695,-3.556,249.3023,37.75,6.25,1.59
7902,-3.658,249.9042,37.75,6.25,1.59
8110,-3.759,250.6153,37.75,6.25,1.59
8318,-3.861,251.0144,37.75,6.25,1.59
8526,-3.962,251.5396,37.75,6.25,1.59
8734,-4.064,252.2806,37.75,6.25,1.59
8957,-4.166,250.0485,37.75,6.25,1.59
9180,-4.166,248.5912,37.75,6.25,1.59
9404,-4.166,248.053,37.75,6.25,1.59
9628,-4.166,247.637,37.75,6.25,1.59
9851,-4.166,247.3653,37.75,6.25,1.59
10074,-4.166,247.2028,37.75,6.25,1.59
10298,-4.166,247.0299,37.75,6.25,1.59
10521,-4.166,246.9493,37.75,6.25,1.59
10745,-4.166,246.8219,37.75,6.25,1.59
10968,-4.166,246.6477,37.75,6.25,1.59
11192,-4.166,246.5619,37.75,6.25,1.59
11415,-4.166,246.5216,37.75,6.25,1.59
11639,-4.166,246.3877,37.75,6.25,1.59
11862,-4.166,246.3591,37.75,6.25,1.59
12086,-4.166,246.324,37.75,6.25,1.59
12309,-4.166,246.272,37.75,6.25,1.59
12533,-4.166,246.1797,37.75,6.25,1.59
12756,-4.166,246.2499,37.75,6.25,1.59
12980,-4.166,246.1628,37.75,6.25,1.59
13203,-4.166,246.0068,37.75,6.25,1.59
13426,-4.166,246.0237,37.75,6.25,1.59
13650,-4.166,245.9717,37.75,6.25,1.59
13873,-4.166,245.8729,37.75,6.25,1.59
14097,-4.166,245.8326,37.75,6.25,1.59
14320,-4.166,245.8326,37.75,6.25,1.59
14544,-4.166,245.7923,37.75,6.25,1.59
14767,-4.166,245.7988,37.75,6.25,1.59
14991,-4.166,245.7572,37.75,6.25,1.59
15214,-4.166,245.7572,37.75,6.25,1.59
15438,-4.166,245.7052,37.75,6.25,1.59
15661,-4.166,245.6194,37.75,6.25,1.59
15885,-4.166,245.5726,37.75,6.25,1.59
16108,-4.166,245.5843,37.75,6.25,1.59
16331,-4.166,245.6311,37.75,6.25,1.59
16555,-4.166,245.5843,37.75,6.25,1.59
16778,-4.166,245.6077,37.75,6.25,1.59
17002,-4.166,245.5492,37.75,6.25,1.59
17225,-4.166,245.5609,37.75,6.25,1.59
17449,-4.166,245.4972,37.75,6.25,1.59
17672,-4.166,245.5609,37.75,6.25,1.59
17896,-4.166,245.4634,37.75,6.25,1.59
18119,-4.166,245.4218,37.75,6.25,1.59
18343,-4.166,245.388,37.75,6.25,1.59
18566,-4.166,245.3763,37.75,6.25,1.59
18790,-4.166,245.3763,37.75,6.25,1.59
19013,-4.166,245.4452,37.75,6.25,1.59
19237,-4.166,245.4335,37.75,6.25,1.59
19460,-4.166,245.336,37.75,6.25,1.59
