a,b,c,L (mm),b (mm),h (mm)
0,0,0,37.75,2.94,12.74
16,0,1.308,37.75,2.94,12.74
224,-0.025,2.077,37.75,2.94,12.74
431,-0.051,2.691,37.75,2.94,12.74
639,-0.051,3.888,37.75,2.94,12.74
846,-0.076,5.969,37.75,2.94,12.74
1054,-0.076,8.122,37.75,2.94,12.74
1261,-0.102,10.773,37.75,2.94,12.74
1469,-0.127,14.096,37.75,2.94,12.74
1676,-0.127,16.831,37.75,2.94,12.74
1884,-0.152,19.122,37.75,2.94,12.74
2091,-0.152,21.902,37.75,2.94,12.74
2299,-0.178,24.139,37.75,2.94,12.74
2506,-0.178,26.973,37.75,2.94,12.74
2714,-0.203,30.109,37.75,2.94,12.74
2921,-0.203,32.435,37.75,2.94,12.74
3129,-0.229,35.606,37.75,2.94,12.74
3336,-0.229,39.049,37.75,2.94,12.74
3544,-0.254,41.833,37.75,2.94,12.74
3751,-0.254,45.138,37.75,2.94,12.74
3959,-0.279,48.181,37.75,2.94,12.74
4166,-0.279,51.085,37.75,2.94,12.74
4374,-0.305,54.057,37.75,2.94,12.74
4581,-0.33,57.628,37.75,2.94,12.74
4788,-0.33,60.702,37.75,2.94,12.74
4996,-0.356,63.335,37.75,2.94,12.74
5204,-0.356,66.853,37.75,2.94,12.74
5411,-0.381,69.482,37.75,2.94,12.74
5619,-0.406,72.182,37.75,2.94,12.74
5826,-0.406,75.718,37.75,2.94,12.74
6034,-0.432,78.494,37.75,2.94,12.74
6242,-0.432,80.945,37.75,2.94,12.74
6449,-0.457,84.276,37.75,2.94,12.74
6657,-0.457,86.816,37.75,2.94,12.74
6864,-0.483,89.205,37.75,2.94,12.74
7071,-0.508,92.865,37.75,2.94,12.74
7279,-0.508,94.707,37.75,2.94,12.74
7487,-0.533,97.562,37.75,2.94,12.74
7694,-0.533,100.978,37.75,2.94,12.74
7902,-0.559,103.069,37.75,2.94,12.74
8109,-0.584,105.555,37.75,2.94,12.74
8317,-0.584,108.762,37.75,2.94,12.74
8525,-0.61,110.568,37.75,2.94,12.74
8732,-0.61,113.291,37.75,2.94,12.74
8940,-0.635,116.533,37.75,2.94,12.74
9147,-0.635,118.023,37.75,2.94,12.74
9355,-0.66,120.794,37.75,2.94,12.74
9563,-0.686,123.823,37.75,2.94,12.74
9770,-0.686,125.518,37.75,2.94,12.74
9978,-0.711,128.187,37.75,2.94,12.74
10185,-0.711,130.629,37.75,2.94,12.74
10392,-0.737,132.697,37.75,2.94,12.74
10600,-0.762,135.25,37.75,2.94,12.74
10807,-0.762,137.167,37.75,2.94,12.74
11015,-0.787,139.827,37.75,2.94,12.74
11223,-0.787,141.909,37.75,2.94,12.74
11430,-0.813,143.951,37.75,2.94,12.74
11637,-0.838,146.459,37.75,2.94,12.74
11845,-0.838,148.746,37.75,2.94,12.74
12054,-0.864,150.698,37.75,2.94,12.74
12261,-0.864,153.234,37.75,2.94,12.74
12469,-0.889,155.329,37.75,2.94,12.74
12676,-0.914,157.161,37.75,2.94,12.74
12883,-0.914,159.55,37.75,2.94,12.74
13091,-0.94,161.609,37.75,2.94,12.74
13298,-0.94,163.584,37.75,2.94,12.74
13506,-0.965,165.434,37.75,2.94,12.74
13713,-0.991,167.823,37.75,2.94,12.74
13921,-0.991,169.709,37.75,2.94,12.74
14128,-1.016,171.768,37.75,2.94,12.74
14336,-1.016,173.819,37.75,2.94,12.74
14543,-1.041,175.74,37.75,2.94,12.74
14751,-1.067,177.466,37.75,2.94,12.74
14958,-1.067,179.77,37.75,2.94,12.74
15166,-1.092,181.425,37.75,2.94,12.74
15373,-1.092,183.275,37.75,2.94,12.74
15581,-1.118,185.486,37.75,2.94,12.74
15788,-1.143,186.923,37.75,2.94,12.74
15996,-1.143,188.96,37.75,2.94,12.74
16203,-1.168,191.184,37.75,2.94,12.74
16411,-1.168,192.358,37.75,2.94,12.74
16618,-1.194,194.462,37.75,2.94,12.74
16825,-1.219,196.771,37.75,2.94,12.74
17033,-1.219,197.985,37.75,2.94,12.74
17240,-1.245,199.933,37.75,2.94,12.74
17448,-1.27,201.632,37.75,2.94,12.74
17655,-1.27,203.154,37.75,2.94,12.74
17863,-1.295,205.146,37.75,2.94,12.74
18070,-1.295,206.832,37.75,2.94,12.74
18278,-1.321,208.433,37.75,2.94,12.74
18485,-1.346,210.35,37.75,2.94,12.74
18693,-1.346,211.943,37.75,2.94,12.74
18900,-1.372,213.415,37.75,2.94,12.74
19108,-1.372,215.261,37.75,2.94,12.74
19315,-1.397,216.951,37.75,2.94,12.74
19523,-1.422,218.561,37.75,2.94,12.74
19730,-1.422,220.341,37.75,2.94,12.74
